product_code,cluster,cluster_id
1710B2GO,1625,refined_cluster_cluster_1625
1710B2G1,1625,refined_cluster_cluster_1625
1710A3G1,1625,refined_cluster_cluster_1625
1710A3G3,1625,refined_cluster_cluster_1625
1710A4G2,1625,refined_cluster_cluster_1625
1026656,1389,refined_cluster_cluster_1389
1026655,1389,refined_cluster_cluster_1389
1026658,1389,refined_cluster_cluster_1389
1026902,1399,refined_cluster_cluster_1399
1026654,1399,refined_cluster_cluster_1399
10268024,1399,refined_cluster_cluster_1399
1085A2AM,1399,refined_cluster_cluster_1399
10209,1399,refined_cluster_cluster_1399
10212,1399,refined_cluster_cluster_1399
1024023,1399,refined_cluster_cluster_1399
1026903,1399,refined_cluster_cluster_1399
1003890,1399,refined_cluster_cluster_1399
10206,1399,refined_cluster_cluster_1399
1024A2NT,1399,refined_cluster_cluster_1399
10210,1399,refined_cluster_cluster_1399
1026A2GO,1399,refined_cluster_cluster_1399
10268020,1399,refined_cluster_cluster_1399
10209CE,1399,refined_cluster_cluster_1399
1026A218,1399,refined_cluster_cluster_1399
1024A2C1,1399,refined_cluster_cluster_1399
1026A8GO,1399,refined_cluster_cluster_1399
1026A2H,1399,refined_cluster_cluster_1399
10260554,1400,refined_cluster_cluster_1400
1020612,1400,refined_cluster_cluster_1400
1023NRS1,1394,refined_cluster_cluster_1394
1023NRSK,1394,refined_cluster_cluster_1394
1021AAG1,1637,refined_cluster_cluster_1637
10211002,1637,refined_cluster_cluster_1637
1006A13,1634,refined_cluster_cluster_1634
1023B2IB,1634,refined_cluster_cluster_1634
1021AAGO,1634,refined_cluster_cluster_1634
10230AAA,1638,refined_cluster_cluster_1638
1021AAGB,1638,refined_cluster_cluster_1638
10233AIW,1638,refined_cluster_cluster_1638
1023A2I1,1638,refined_cluster_cluster_1638
10211000,1638,refined_cluster_cluster_1638
1023AAGO,1638,refined_cluster_cluster_1638
10231B,1638,refined_cluster_cluster_1638
1023A2IB,1628,refined_cluster_cluster_1628
1023212,1628,refined_cluster_cluster_1628
10230450,1636,refined_cluster_cluster_1636
1023A203,1636,refined_cluster_cluster_1636
1060A110,1633,refined_cluster_cluster_1633
1060A200,1633,refined_cluster_cluster_1633
1060A203,1633,refined_cluster_cluster_1633
10601200,1633,refined_cluster_cluster_1633
1060A1AU,1633,refined_cluster_cluster_1633
10601199,1633,refined_cluster_cluster_1633
10601201,1633,refined_cluster_cluster_1633
1060A204,1633,refined_cluster_cluster_1633
1060A189,1633,refined_cluster_cluster_1633
1060A201,1633,refined_cluster_cluster_1633
1060A193,1633,refined_cluster_cluster_1633
1060A208,1633,refined_cluster_cluster_1633
1060A206,1633,refined_cluster_cluster_1633
1060A192,1633,refined_cluster_cluster_1633
10223B,1950,refined_cluster_cluster_1950
1021A110,1950,refined_cluster_cluster_1950
10219833,1950,refined_cluster_cluster_1950
10219836,1950,refined_cluster_cluster_1950
1021A1ZZ,1962,refined_cluster_cluster_1962
1021A1Z1,1962,refined_cluster_cluster_1962
10210123,1962,refined_cluster_cluster_1962
1021412,1960,refined_cluster_cluster_1960
1021410,1960,refined_cluster_cluster_1960
1024170,1961,refined_cluster_cluster_1961
1024172,1961,refined_cluster_cluster_1961
1024173,1961,refined_cluster_cluster_1961
10214022,1964,refined_cluster_cluster_1964
1021A3CS,1964,refined_cluster_cluster_1964
10212012,1964,refined_cluster_cluster_1964
10213A2I,1964,refined_cluster_cluster_1964
1021450,1964,refined_cluster_cluster_1964
1021232,1964,refined_cluster_cluster_1964
10212582,1964,refined_cluster_cluster_1964
1021A1IB,1958,refined_cluster_cluster_1958
1713A2NT,1958,refined_cluster_cluster_1958
1021A2GM,1963,refined_cluster_cluster_1963
10216010,1963,refined_cluster_cluster_1963
1021414,1963,refined_cluster_cluster_1963
10212575,1963,refined_cluster_cluster_1963
10212572,1963,refined_cluster_cluster_1963
102143,1957,refined_cluster_cluster_1957
10231683,1957,refined_cluster_cluster_1957
10210240,1957,refined_cluster_cluster_1957
1060A2AU,1514,refined_cluster_cluster_1514
1060A2AU,1514,refined_cluster_cluster_1514
1060A223,1484,refined_cluster_cluster_1484
1060A223,1484,refined_cluster_cluster_1484
10606,1508,refined_cluster_cluster_1508
10606,1508,refined_cluster_cluster_1508
1060786,1510,refined_cluster_cluster_1510
1060786,1510,refined_cluster_cluster_1510
10611,1478,refined_cluster_cluster_1478
10611,1478,refined_cluster_cluster_1478
105423,1478,refined_cluster_cluster_1478
10607,1511,refined_cluster_cluster_1511
10607,1511,refined_cluster_cluster_1511
1060A2AB,1509,refined_cluster_cluster_1509
1060A2AB,1509,refined_cluster_cluster_1509
1060A3AU,1515,refined_cluster_cluster_1515
1060A3AU,1515,refined_cluster_cluster_1515
1060A210,1499,refined_cluster_cluster_1499
1060A210,1499,refined_cluster_cluster_1499
10605154,1492,refined_cluster_cluster_1492
10604466,1492,refined_cluster_cluster_1492
10604467,1492,refined_cluster_cluster_1492
106049,1501,refined_cluster_cluster_1501
106050,1501,refined_cluster_cluster_1501
105488,1504,refined_cluster_cluster_1504
1054202,1504,refined_cluster_cluster_1504
105488,1504,refined_cluster_cluster_1504
10604AU,1280,refined_cluster_cluster_1280
10604AU,1280,refined_cluster_cluster_1280
10389A,979,refined_cluster_cluster_979
10389AA,979,refined_cluster_cluster_979
1016230,2590,refined_cluster_cluster_2590
10159,2590,refined_cluster_cluster_2590
101610,2590,refined_cluster_cluster_2590
10158200,2590,refined_cluster_cluster_2590
101612,2590,refined_cluster_cluster_2590
10086990,2590,refined_cluster_cluster_2590
101626,2590,refined_cluster_cluster_2590
10086998,2590,refined_cluster_cluster_2590
10086998,2590,refined_cluster_cluster_2590
10097,2590,refined_cluster_cluster_2590
1008626,2590,refined_cluster_cluster_2590
10170477,2590,refined_cluster_cluster_2590
100100,2590,refined_cluster_cluster_2590
101628,2590,refined_cluster_cluster_2590
10088,2590,refined_cluster_cluster_2590
1008636,2590,refined_cluster_cluster_2590
10161050,2570,refined_cluster_cluster_2570
1016105N,2570,refined_cluster_cluster_2570
10158201,2570,refined_cluster_cluster_2570
1072A3GO,2595,refined_cluster_cluster_2595
101470,2595,refined_cluster_cluster_2595
10082494,2595,refined_cluster_cluster_2595
10082R,2595,refined_cluster_cluster_2595
1015310,2595,refined_cluster_cluster_2595
10151,2595,refined_cluster_cluster_2595
10724X,2595,refined_cluster_cluster_2595
1072106,2595,refined_cluster_cluster_2595
10150F,2595,refined_cluster_cluster_2595
1015312,2595,refined_cluster_cluster_2595
10082498,2595,refined_cluster_cluster_2595
10082498,2595,refined_cluster_cluster_2595
101514,2595,refined_cluster_cluster_2595
1015312,2595,refined_cluster_cluster_2595
10151346,2595,refined_cluster_cluster_2595
107213,2595,refined_cluster_cluster_2595
10151346,2595,refined_cluster_cluster_2595
101470,2595,refined_cluster_cluster_2595
1072A129,2595,refined_cluster_cluster_2595
10151335,2595,refined_cluster_cluster_2595
1072A1SK,2595,refined_cluster_cluster_2595
107213,2595,refined_cluster_cluster_2595
107280S,2595,refined_cluster_cluster_2595
19982999,2596,refined_cluster_cluster_2596
10722S,2596,refined_cluster_cluster_2596
10123076,2265,refined_cluster_cluster_2265
10123020,2265,refined_cluster_cluster_2265
1014ANI3,2265,refined_cluster_cluster_2265
10149916,2200,refined_cluster_cluster_2200
10123022,2200,refined_cluster_cluster_2200
1021A2GO,2200,refined_cluster_cluster_2200
10142222,2200,refined_cluster_cluster_2200
10123015,2200,refined_cluster_cluster_2200
1014B1IB,2188,refined_cluster_cluster_2188
1014B1I1,2188,refined_cluster_cluster_2188
1014A1IB,2247,refined_cluster_cluster_2247
1014A1IB,2247,refined_cluster_cluster_2247
1012A1IB,2247,refined_cluster_cluster_2247
101236,2247,refined_cluster_cluster_2247
1012A1IB,2247,refined_cluster_cluster_2247
1014A6AM,2268,refined_cluster_cluster_2268
1015A2NB,2268,refined_cluster_cluster_2268
1014A2NT,2231,refined_cluster_cluster_2231
1014A2NT,2231,refined_cluster_cluster_2231
10123ANT,2231,refined_cluster_cluster_2231
102199,2263,refined_cluster_cluster_2263
1016A2GO,2263,refined_cluster_cluster_2263
102203,2258,refined_cluster_cluster_2258
1016A215,2258,refined_cluster_cluster_2258
1015A2NC,2261,refined_cluster_cluster_2261
1014A1IC,2261,refined_cluster_cluster_2261
10140803,2241,refined_cluster_cluster_2241
1014A3CS,2241,refined_cluster_cluster_2241
1014A1CS,2241,refined_cluster_cluster_2241
1012684,2241,refined_cluster_cluster_2241
10234548,2241,refined_cluster_cluster_2241
1012686,2241,refined_cluster_cluster_2241
1015804,2264,refined_cluster_cluster_2264
1014042,2264,refined_cluster_cluster_2264
10140456,2253,refined_cluster_cluster_2253
1016A2G1,2253,refined_cluster_cluster_2253
1021655,2252,refined_cluster_cluster_2252
1016810,2252,refined_cluster_cluster_2252
1021657,2259,refined_cluster_cluster_2259
1016A5GO,2259,refined_cluster_cluster_2259
1021A3GO,2210,refined_cluster_cluster_2210
10161510,2210,refined_cluster_cluster_2210
102232,2242,refined_cluster_cluster_2242
102233,2242,refined_cluster_cluster_2242
102234,2242,refined_cluster_cluster_2242
10234544,2214,refined_cluster_cluster_2214
10234546,2214,refined_cluster_cluster_2214
10124,2269,refined_cluster_cluster_2269
10127002,2269,refined_cluster_cluster_2269
1014490,2269,refined_cluster_cluster_2269
1021990,2151,refined_cluster_cluster_2151
10161516,2151,refined_cluster_cluster_2151
105992F,2161,refined_cluster_cluster_2161
105992T,2161,refined_cluster_cluster_2161
1059921,2215,refined_cluster_cluster_2215
10599190,2215,refined_cluster_cluster_2215
1012206,2243,refined_cluster_cluster_2243
1012207,2243,refined_cluster_cluster_2243
1012205,2243,refined_cluster_cluster_2243
1012A2EV,2257,refined_cluster_cluster_2257
10599100,2257,refined_cluster_cluster_2257
10148AAB,2255,refined_cluster_cluster_2255
10148AAK,2255,refined_cluster_cluster_2255
10148AAK,2255,refined_cluster_cluster_2255
10123797,2248,refined_cluster_cluster_2248
10123797,2248,refined_cluster_cluster_2248
1012AA12,2239,refined_cluster_cluster_2239
10599219,2239,refined_cluster_cluster_2239
105992,2205,refined_cluster_cluster_2205
10599180,2205,refined_cluster_cluster_2205
10599208,2213,refined_cluster_cluster_2213
10599208,2213,refined_cluster_cluster_2213
10599246,2213,refined_cluster_cluster_2213
10599205,2213,refined_cluster_cluster_2213
10599206,2213,refined_cluster_cluster_2213
10599207,2213,refined_cluster_cluster_2213
10599209,2213,refined_cluster_cluster_2213
10599203,2213,refined_cluster_cluster_2213
10599210,2213,refined_cluster_cluster_2213
10599211,2213,refined_cluster_cluster_2213
10599201,2213,refined_cluster_cluster_2213
10599214,2213,refined_cluster_cluster_2213
1012374,2254,refined_cluster_cluster_2254
10123876,2254,refined_cluster_cluster_2254
100733,2600,refined_cluster_cluster_2600
10073306,2600,refined_cluster_cluster_2600
10164S,1357,refined_cluster_cluster_1357
1016408,1357,refined_cluster_cluster_1357
1003A4NT,2658,refined_cluster_cluster_2658
10570476,2658,refined_cluster_cluster_2658
10067500,2658,refined_cluster_cluster_2658
10570460,2658,refined_cluster_cluster_2658
10030916,2597,refined_cluster_cluster_2597
10030922,2597,refined_cluster_cluster_2597
10030909,2656,refined_cluster_cluster_2656
10061131,2656,refined_cluster_cluster_2656
10061713,2656,refined_cluster_cluster_2656
1001004,2659,refined_cluster_cluster_2659
10371011,2659,refined_cluster_cluster_2659
1004018,2565,refined_cluster_cluster_2565
1004148,2565,refined_cluster_cluster_2565
10067956,2628,refined_cluster_cluster_2628
10067564,2628,refined_cluster_cluster_2628
10067563,2628,refined_cluster_cluster_2628
10067999,2628,refined_cluster_cluster_2628
10067954,2628,refined_cluster_cluster_2628
10067620,2628,refined_cluster_cluster_2628
10065870,2657,refined_cluster_cluster_2657
10065845,2657,refined_cluster_cluster_2657
10067568,2581,refined_cluster_cluster_2581
10067574,2581,refined_cluster_cluster_2581
1006753,2636,refined_cluster_cluster_2636
10067550,2636,refined_cluster_cluster_2636
10061120,2629,refined_cluster_cluster_2629
1006756P,2629,refined_cluster_cluster_2629
10067554,2632,refined_cluster_cluster_2632
10065081,2632,refined_cluster_cluster_2632
1004654,2571,refined_cluster_cluster_2571
10069C,2571,refined_cluster_cluster_2571
100690JB,2571,refined_cluster_cluster_2571
1006901P,2571,refined_cluster_cluster_2571
10069804,2571,refined_cluster_cluster_2571
10069805,2571,refined_cluster_cluster_2571
10069803,2571,refined_cluster_cluster_2571
10069806,2571,refined_cluster_cluster_2571
100691JB,2571,refined_cluster_cluster_2571
10261308,2598,refined_cluster_cluster_2598
10261204,2598,refined_cluster_cluster_2598
10261310,2553,refined_cluster_cluster_2553
10635,2553,refined_cluster_cluster_2553
10260850,2599,refined_cluster_cluster_2599
10260851,2599,refined_cluster_cluster_2599
10636686,1251,refined_cluster_cluster_1251
10636686,1251,refined_cluster_cluster_1251
10660933,2633,refined_cluster_cluster_2633
10660936,2633,refined_cluster_cluster_2633
10652676,2649,refined_cluster_cluster_2649
10284010,2649,refined_cluster_cluster_2649
10652678,2647,refined_cluster_cluster_2647
10660,2647,refined_cluster_cluster_2647
10660912,2647,refined_cluster_cluster_2647
10660917,2647,refined_cluster_cluster_2647
10661016,2647,refined_cluster_cluster_2647
10283P,2650,refined_cluster_cluster_2650
10284015,2650,refined_cluster_cluster_2650
10305845,2630,refined_cluster_cluster_2630
10305888,2630,refined_cluster_cluster_2630
10660944,2648,refined_cluster_cluster_2648
10661014,2648,refined_cluster_cluster_2648
10371176,1918,refined_cluster_cluster_1918
10371180,1918,refined_cluster_cluster_1918
1037805,2617,refined_cluster_cluster_2617
10696,2617,refined_cluster_cluster_2617
10371155,2625,refined_cluster_cluster_2625
10371161,2625,refined_cluster_cluster_2625
10371177,2625,refined_cluster_cluster_2625
10371162,2624,refined_cluster_cluster_2624
10371166,2624,refined_cluster_cluster_2624
1037110,2624,refined_cluster_cluster_2624
10371101,2624,refined_cluster_cluster_2624
1037114,2624,refined_cluster_cluster_2624
1037210,2624,refined_cluster_cluster_2624
10371090,2624,refined_cluster_cluster_2624
1037110P,2624,refined_cluster_cluster_2624
1037115,2621,refined_cluster_cluster_2621
1037112,2621,refined_cluster_cluster_2621
10371167,2621,refined_cluster_cluster_2621
10371160,2604,refined_cluster_cluster_2604
10371164,2604,refined_cluster_cluster_2604
10371154,2612,refined_cluster_cluster_2612
10378064,2612,refined_cluster_cluster_2612
10600580,2591,refined_cluster_cluster_2591
10600581,2591,refined_cluster_cluster_2591
10600581,2591,refined_cluster_cluster_2591
10637,2591,refined_cluster_cluster_2591
10636557,2591,refined_cluster_cluster_2591
10636556,2591,refined_cluster_cluster_2591
10636546,2591,refined_cluster_cluster_2591
1063652,2591,refined_cluster_cluster_2591
10636510,2591,refined_cluster_cluster_2591
10636530,2591,refined_cluster_cluster_2591
1038701,588,refined_cluster_cluster_588
10387012,588,refined_cluster_cluster_588
1038701,588,refined_cluster_cluster_588
10387879,588,refined_cluster_cluster_588
10672666,1127,refined_cluster_cluster_1127
10672890,1127,refined_cluster_cluster_1127
10672896,1127,refined_cluster_cluster_1127
10672898,1127,refined_cluster_cluster_1127
10672894,1127,refined_cluster_cluster_1127
10651841,1127,refined_cluster_cluster_1127
10672012,1127,refined_cluster_cluster_1127
10672308,1127,refined_cluster_cluster_1127
10672410,1127,refined_cluster_cluster_1127
10371038,1127,refined_cluster_cluster_1127
10371030,1127,refined_cluster_cluster_1127
10371035,1127,refined_cluster_cluster_1127
10422F,963,refined_cluster_cluster_963
1042201,963,refined_cluster_cluster_963
10422045,963,refined_cluster_cluster_963
10038260,2603,refined_cluster_cluster_2603
10371179,2603,refined_cluster_cluster_2603
1036366,2603,refined_cluster_cluster_2603
10261978,1250,refined_cluster_cluster_1250
10261977,1250,refined_cluster_cluster_1250
1028317,2637,refined_cluster_cluster_2637
10660919,2637,refined_cluster_cluster_2637
10660920,2637,refined_cluster_cluster_2637
10660937,2637,refined_cluster_cluster_2637
10660929,2637,refined_cluster_cluster_2637
10441S99,1137,refined_cluster_cluster_1137
104410,1137,refined_cluster_cluster_1137
104411,1137,refined_cluster_cluster_1137
101653,1412,refined_cluster_cluster_1412
101653,1412,refined_cluster_cluster_1412
10165SA,1213,refined_cluster_cluster_1213
10165SA,1213,refined_cluster_cluster_1213
10165800,1210,refined_cluster_cluster_1210
10165802,1210,refined_cluster_cluster_1210
1016404,1452,refined_cluster_cluster_1452
10165389,1452,refined_cluster_cluster_1452
10165391,1452,refined_cluster_cluster_1452
1016404,1451,refined_cluster_cluster_1451
10165395,1451,refined_cluster_cluster_1451
104424,732,refined_cluster_cluster_732
104428,732,refined_cluster_cluster_732
1044564,1283,refined_cluster_cluster_1283
1044610,1283,refined_cluster_cluster_1283
1044565,1283,refined_cluster_cluster_1283
1044566,1283,refined_cluster_cluster_1283
1044805,1284,refined_cluster_cluster_1284
10443FL,1284,refined_cluster_cluster_1284
10447P1,1284,refined_cluster_cluster_1284
10448PZ,1284,refined_cluster_cluster_1284
10444FL,1284,refined_cluster_cluster_1284
10446AM,1284,refined_cluster_cluster_1284
10423885,545,refined_cluster_cluster_545
10510,545,refined_cluster_cluster_545
10512,545,refined_cluster_cluster_545
1039A2EK,323,refined_cluster_cluster_323
