product_id,product_code,product_description,best_matching_usda_code,similarity_score,known_usda_code,is_correct_match
['item_11732'],78795829,"Salmon Fillet, Sknls IVP, Sea Best 12/1#",185 A 4 Bottom sirloin or “flap meat”,[0.32550121],,
['item_11731'],78895829,"Salmon Fillet, Pink Sknls Sea Best 10/2#",174 3 Short loin Choice ,[0.32153105],,
['item_6187'],13186010,"Chuck Short Rib, FC Beef Mex",130 4 chuck short rib,[0.6856587],,
['item_2054'],43006020,Belli Skin On Berkshire,112a HVY Lipon Ribeye,[0.27260939],,
['item_13355'],15221164,"Tenderloin PSMO, Iowa Premium (Ch)",189a Psmo tenderloin,[0.59086985],,
['item_3666'],53261220,"Breast B/In, Split, Chicken, Pilgrims 40",Trimmed pork sparerib MED,[0.31604824],,
['item_8643'],20115960,"Lamb Feet, White, Superior Farms",Ground beef 73%,[0.36270769],,
['item_9064'],97651900,LOF Deli Shaved Honey Ham((8/9oz),1/4 trim boneless Pork butt VAC,[0.46775903],,
['item_9899'],18030762,Philly Quaker(12-9oz),185 A 4 Bottom sirloin or “flap meat”,[0.34912211],,
['item_14088'],96745620,"Turkey Pastrami, 4/1.88-2.63,Butt (10#)",185 A 4 Bottom sirloin or “flap meat”,[0.48871622],,
['item_12199'],97456030,"Sge&Biscuits W/Chees,20c,Purnells(13.125",171 C 3 Eye of round,[0.35472429],,
['item_8214'],180830763,Iltaco Deluxe Pizza Puff(4pack)PowerPlay,185 A 4 Bottom sirloin or “flap meat”,[0.22304872],,
['item_3664'],53063410,"Breast B/In, Chicken, Gold`n Plump (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.43089073],,
['item_9070'],97841900,LOF Deli Shaved Smkd Turkey30-2oz),185 A 4 Bottom sirloin or “flap meat”,[0.46702616],,
['item_9062'],97891900,LOF Deli Shaved Chicken30-2oz),185 A 4 Bottom sirloin or “flap meat”,[0.5042156],,
['item_12643'],74567809,"Shrimp,RPDTOn(16-20ct) Happy S (5/2#)",185 A 4 Bottom sirloin or “flap meat”,[0.35470758],,
['item_14679'],64005390,"Wings, Turkey 2-Joint,  Jennie-O (30#)",185 A 4 Bottom sirloin or “flap meat”,[0.34073771],,
['item_2079'],971121599,Best`s 5-7pc Smoked Beef Slab Bacon,185 A 4 Bottom sirloin or “flap meat”,[0.43344883],,
['item_6890'],17051876,"Export Rib, Nebraska Beef Gld (NR_Angus)",Ground beef 81%,[0.51304891],,
['item_8092'],10341010,"Honeycomb Tripe, IBP (10#)",180 3 Loin strip bnls 0x1_Choice,[0.34761142],,
['item_13630'],10191145,"Tongue #2, (Selected) Western Reserve",114f Clod Tender (teres major),[0.30107417],,
['item_13634'],10191140,"Tongue #2, Western Reserve",114f Clod Tender (teres major),[0.30072556],,
['item_7585'],19181000,Ground Beef 80% Greater Omaha (60#) HALA,Ground beef 81%,[0.76951454],,
['item_8983'],10301204,"Lifter Meat (Blade), Creekstone (Ch)",Trimmed pork sparerib MED,[0.39536215],,
['item_6280'],13011000,"Clod Shoulder, GreaterOmaha (Hereford)",114 A 3 shoulder clod,[0.5989141],,
['item_6150'],13081014,"Chuck Roll N/off, IBP (Ch)",116 A 3 chuck roll,[0.51448497],,
['item_8256'],16041004,"Inner Skirts, GreaterOmaha (Ch)",121 D 4 Inside skirt,[0.52664818],,
['item_9623'],16021076,"Outside Skirts Pld, PaloDuro (NR)",121 C 4 Outside skirt,[0.50338439],,
['item_8515'],11121032,"Knuckle Pld, BlueRibbon (CAngus)",167 A 4 knuckles,[0.38708686],,
['item_8516'],11121034,"Knuckle Pld, BlueRibbon (Ch)",167 A 4 knuckles,[0.36673123],,
['item_12224'],15023420,"Short Loin 0X1, Mex Viba",174 3 Loin short loin 0x1_Choice,[0.55021246],,
['item_14596'],52042960,"Whole, Fryer 2.5/Up, Yellow Chicken Perd",Ground beef 81%,[0.36949195],,
['item_14717'],52101290,"WOG 3/Up, 22HD, OK Foods",112a HVY Lipon Ribeye,[0.35508972],,
['item_14666'],54001010,"Wings Small, CVP Tyson (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.39552827],,
['item_8609'],28009980,"Lamb Breast, Trimmed",Trimmed pork sparerib MED,[0.47966926],,
['item_8726'],20031420,"Lamb Liver, 2/5, Wolverine, #10",109E 1 Rib ribeye lip-on bn-in_Choice,[0.3284009],,
['item_4078'],94019980,"Cheese, Muenster",Trimmed pork sparerib MED,[0.29847944],,
['item_3496'],10439980,"Blood, Beef Edible 4/1gallons",Ground beef 81%,[0.511143],,
['item_11453'],45071830,"Rib Tips, Pork Diamond Pride (10#)",185 1 Ball tips ,[0.54841885],,
['item_11444'],45081010,"Rib Tips #30, Pork, IBP",109E 1 Rib ribeye lip-on bn-in_Choice,[0.54673581],,
['item_11455'],45089990,"Rib Tips, Pork Moesle (30#)",Trimmed pork sparerib MED,[0.56655423],,
['item_12664'],44301150,"Sirloin Ends Roast Boneless VP, Pork, Se",185 A 4 Bottom sirloin or “flap meat”,[0.51247495],,
['item_13302'],40061010,"Tails, Pork IBP (30#)",1/4 trim boneless Pork butt VAC,[0.52694242],,
['item_13650'],40201010,"Tongue, Pork IBP (#30)",Trimmed pork sparerib MED,[0.42849846],,
['item_3985'],70049989,"Catfish, Fillets 5-7 oz, China (15#)",112a HVY Lipon Ribeye,[0.40695777],,
['item_9503'],73039986,"Octopus, Whole 2-4#, Indonesia",168 1 top round inside ,[0.31508978],,
['item_12412'],74191269,"Shrimp, Ckd T/ON 26-30ct, CenSea (10/1#)",114f Clod Tender (teres major),[0.36838936],,
['item_12534'],74312009,"Shrimp, EZ Pld 51-60ct, Soematra (10/2#)",114f Clod Tender (teres major),[0.33101581],,
['item_12533'],74319989,"Shrimp, EZ Pld 51-60ct, Sea Cove (10/2#)",114f Clod Tender (teres major),[0.30430679],,
['item_12556'],74351389,"Shrimp, Hd/On 50-60ct, BLOCK Venezuela 1",120 1 brisket deckle off,[0.28303849],,
['item_13532'],76013479,"Tilapia, Fillet 2-3oz, IQF Mercado Del M",189A 4 Loin tndrloin trmdheavy_Choice,[0.2918961],,
['item_13530'],76011459,"Tilapia, Fillet 2-3oz, IQF (10#)",112a HVY Lipon Ribeye,[0.35012987],,
['item_13540'],76021459,"Tilapia, Fillet 3-5oz, IQF Rega S. (10#)",112a HVY Lipon Ribeye,[0.34299504],,
['item_13569'],76069989,"Tilapia, Whole 550/750, (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.35624529],,
['item_6512'],78091789,"Croaker, H&G 8-16oz Netuno 25#",185 A 4 Bottom sirloin or “flap meat”,[0.41572082],,
['item_6288'],78051789,"Cobia, IWP Fillet 1-3lb; Netuno 20#",171 C 3 Eye of round,[0.40893207],,
['item_6217'],78499989,"Chum Salmon Portions, 6oz Fortune`s Wind",Ground beef 81%,[0.30074568],,
['item_7527'],78153499,"Golden Pompano IQF, 600/800G, Fortune Wi",114f Clod Tender (teres major),[0.34517543],,
['item_12852'],75031789,"Snapper, Whole Red .75-1lb, Netuno (10#)",185 A 4 Bottom sirloin or “flap meat”,[0.40653334],,
['item_7'],95002680,(3034311) Cinnamon Apple Mini Crumb Cake,121 C 4 Outside skirt,[0.27912857],,
['item_13194'],99999945,"Stuffed Long Green Peppers, 30 pcs (14#)",167 A 4 knuckles,[0.3120111],,
['item_9411'],10051620,"Neckbone Beef, Mex Ribe",130 4 chuck short rib,[0.46923409],,
['item_8268'],16041014,"Inner Skirts, IBP (Ch)",121 D 4 Inside skirt,[0.51314228],,
['item_12259'],16051170,"Short Rib Plate, Demkota (N/R)",123 A 3 short rib choice,[0.56279524],,
['item_6195'],13181130,"Chuck Short Rib, Mex SuKarne",130 4 chuck short rib,[0.69385549],,
['item_6919'],11261013,"Eye Round, IBP (Ch_Angus)",171 C 3 Eye of round,[0.55376003],,
['item_7172'],11301000,"Flat Bottom Round, GreaterOmaha (Herefor",168 1 top round inside ,[0.48212248],,
['item_13330'],15221077,Tenderloin 3-4 Palo Duro (Utility),189a Psmo tenderloin,[0.48653482],,
['item_11543'],17092267,"Ribeye Roll (Lomo) 10/Up, M P Beef (Util",130 4 chuck short rib,[0.5100634],,
['item_13395'],52013390,"Tenders Jumbo CVP, Chicken Mountaire (40",114f Clod Tender (teres major),[0.48041222],,
['item_14682'],64009980,"Wings, Turkey, Tom, (30#)",185 A 4 Bottom sirloin or “flap meat”,[0.4026735],,
['item_9107'],44121150,"Loin Boneless Strap-ON, Seaboard, #80137",174 3 Loin short loin 0x1_Choice,[0.3671119],,
['item_12140'],78399989,"Seafood Mix, Marinara 20#",112a HVY Lipon Ribeye,[0.34177451],,
['item_11662'],11031002,"Rounds Bnls 161, GreaterOmaha (CAngus)",171 B 3 Round outside round flat ,[0.49315654],,
['item_11569'],17091590,"Ribeye, Mex Fertres",112a HVY Lipon Ribeye,[0.51594265],,
['item_7012'],10153760,"Femur Bones, Liffey",167 A 4 knuckles,[0.30573197],,
['item_12274'],13181024,"Short Rib Plate, National (Ch)",123 A 3 short rib choice,[0.5696192],,
['item_13596'],17139980,"TOMAHAWK B/In,",1/4 trim boneless Pork butt VAC,[0.28954537],,
['item_7109'],131999840,"Flank Steak, (Ch)",193 Flank,[0.54244634],,
['item_12804'],82051441,"Smoked Spareribs, Pork Belmont #15120",Trimmed pork sparerib MED,[0.60149462],,
['item_4080'],94019982,"Cheese, Oaxaca",Trimmed pork sparerib MED,[0.15829582],,
['item_6143'],13083554,"Chuck Roll N/off, Heartland (Ch)",116 A 3 chuck roll,[0.51943752],,
['item_6159'],13081160,"Chuck Roll N/off, Iowa Premium (NR)",116 A 3 chuck roll,[0.57957299],,
['item_6136'],13091000,"Chuck Roll N/off, GreaterOmaha HALAL",116 A 3 chuck roll,[0.55053638],,
['item_13094'],15041004,"Strip Loin Bnls 0x1, GreaterOmaha (Ch)",180 3 Loin strip bnls 0x1_Choice,[0.70798639],,
['item_13095'],15051004,"Strip Loin Bnls 0x1, GreaterOmaha (Ch) H",180 3 Loin strip bnls 0x1_Choice,[0.69333723],,
['item_9923'],47059990,"Picnics Boneless, Pork Moesle",Trimmed pork sparerib MED,[0.44095729],,
['item_14600'],52062960,"Whole, Fryer 3.5/Up, Yellow Chicken Perd",Ground beef 81%,[0.36920068],,
['item_8925'],55001300,"Leg Quarters Small, Chicken GoldenRod (4",185 A 4 Bottom sirloin or “flap meat”,[0.41716799],,
['item_6658'],57001640,"Drumstick Jumbo, Chicken Amick (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.33745685],,
['item_3993'],70091309,"Catfish, Whole 15-17 (15#)",185 A 4 Bottom sirloin or “flap meat”,[0.40811148],,
['item_7808'],82219980,"Ham Natural, Old Warsaw (36#)",185 A 4 Bottom sirloin or “flap meat”,[0.33497234],,
['item_652'],10251050,"Beef Achilles Tendons, AFG (30#)",Ground beef 81%,[0.37895398],,
['item_12214'],15023574,"Short Loin 0x1, IBP (Ch)",174 3 Loin short loin 0x1_Choice,[0.4810242],,
['item_13216'],77129989,Surimi Crab Sticks 15/1lb (15#),130 4 chuck short rib,[0.35360237],,
['item_14636'],54053390,"Wings Jumbo Party 2JT Prtn, Mountaire (4",189a Psmo tenderloin,[0.32245956],,
['item_13651'],40201060,"Tongue, Pork Indiana (#40)",Trimmed pork sparerib MED,[0.39276427],,
['item_12432'],74169989,"Shrimp, CPD T/OFF 100-200ct, (5/2#)",120 1 brisket deckle off,[0.4342359],,
['item_3968'],70009980,Catfish Nuggets IQF 4/4# (16#),174 3 Short loin Choice ,[0.38327637],,
['item_6308'],71079989,"Cod Loin 6oz, Pacific (10#)",112a HVY Lipon Ribeye,[0.39752087],,
['item_9051'],78249989,"Lobster Tail Wild Caught, 12/14oz (10#)",112a HVY Lipon Ribeye,[0.33682457],,
['item_12796'],82004610,"Smoked Riblet, Pork Retail, P. M. #3856",Trimmed pork sparerib MED,[0.48722605],,
['item_13625'],10174650,"Tongue #1 White, Frozen Lone Star",112a HVY Lipon Ribeye,[0.25814121],,
['item_14666'],153700003,"Wings Small, CVP Tyson (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.39552827],,
['item_13015'],78014360,Squid Rngs Calamari S&P Brd Panamei 12/1,184B 3 Loin top butt CC_Choice,[0.32873465],,
['item_12475'],74534360,"Shrimp, CPTO 71-90 Panamei (5/2#)",114 A 3 shoulder clod,[0.36254502],,
['item_12577'],74984369,"Shrimp, Ring 41-50 w/Sauc Panamei 10/10z",114f Clod Tender (teres major),[0.34318063],,
['item_12479'],74464369,"Shrimp, CPUD 90-110 T/OFF, Panamei 10/1",120 1 brisket deckle off,[0.38735813],,
['item_7367'],99999940,"Fruit, Maduros/Sweet IQF F/S, Chiq (4x6)",112a HVY Lipon Ribeye,[0.27081619],,
['item_10036'],78724369,"Pollock, Fil Slt Bnls, Panamei (5/4#)",180 3 Loin strip bnls 0x1_Choice,[0.39724423],,
['item_13109'],15041120,"Strip Loin Bnls 0X1, Mex Praderas",180 3 Loin strip bnls 0x1_Choice,[0.69214168],,
['item_7371'],99999941,"Fruit, Pulp Mango TwinPk, Chiq 12X2/7z",116 A 3 chuck roll,[0.3231287],,
['item_6313'],71054759,"Cod Loin, 7oz Pacific, Hook&Barrel (10#)",112a HVY Lipon Ribeye,[0.403478],,
['item_12953'],45014140,"Spareribs (Medium) 2pc, Pork Hormel",Trimmed pork sparerib MED,[0.67951704],,
['item_8492'],72019989,"King Fish, Stk 6-8oz (10#)",112a HVY Lipon Ribeye,[0.39685414],,
['item_12220'],15024640,"Short Loin 0X1, Mex El Alba",174 3 Loin short loin 0x1_Choice,[0.54053718],,
['item_13703'],94094720,"Tortilla, White Corn #5, Atotonilco 20pk",171 C 3 Eye of round,[0.28052473],,
['item_8069'],49029960,"Hog casings, 35/38",1/4 trim boneless Pork butt VAC,[0.48800938],,
['item_9924'],47054160,"Picnics Boneless, Pork Peoria",Trimmed pork sparerib MED,[0.40799194],,
['item_13594'],17131011,"Tomahaw B/In, IBP (Prime)",109E 1 Rib ribeye lip-on bn-in_Choice,[0.28973861],,
['item_7372'],96084690,"Fruit, Pulp Maracuy TwinPk, Chiq 12X2/7z",116 A 3 chuck roll,[0.34032892],,
['item_8290'],106400002,"Inner Skirts, WesternReserve (Ch)",121 D 4 Inside skirt,[0.51384565],,
['item_11325'],98069980,"Quail, Whl B-In 26oz Wrappk (6/4.5oz)",185 A 4 Bottom sirloin or “flap meat”,[0.47543588],,
['item_7358'],96134690,"Fruit, IQF Fruit Blend Gourmet (8x2.5#)",116 A 3 chuck roll,[0.20832724],,
['item_8233'],136200001,"Inner Skirts, (Australian), GrainFed",121 D 4 Inside skirt,[0.44428049],,
['item_9122'],100000003,Longanisa Sausage Retail 00812,185 A 4 Bottom sirloin or “flap meat”,[0.38860882],,
['item_12573'],74601509,"Shrimp, Hdls Sh/lOn 31-40ct, Seamazz 6/4",180 3 Loin strip bnls 0x1_Choice,[0.3524135],,
['item_6192'],13181320,"Chuck Short Rib, Mex Gusi",130 4 chuck short rib,[0.67221316],,
['item_12825'],75109980,"Snapper, Fillet S/On, 8-10oz (10#)",185 A 4 Bottom sirloin or “flap meat”,[0.38742743],,
['item_7530'],11401320,"Gooseneck, Mex Gusi",130 4 chuck short rib,[0.23410633],,
['item_6326'],71011699,"Cod, Fillet 8/16oz Aquanita (1-10#)",112a HVY Lipon Ribeye,[0.38764468],,
['item_354'],17201320,"Backribs, Beef Mex Gusi",Ground beef 81%,[0.40508548],,
['item_12451'],74544759,"Shrimp, CPND T/ON 41-50ct, Hook & B 10/1",109E 1 Rib ribeye lip-on bn-in_Choice,[0.38271899],,
['item_11661'],11033694,"Rounds Bnls 161, Aurora (Ch)",171 B 3 Round outside round flat ,[0.46946422],,
['item_4858'],40054030,"Chitterlings, Cleaned Pork Danish (9/5#)",Trimmed pork sparerib MED,[0.50317638],,
['item_14465'],30049980,"Veal, Heads 2pc",189a Psmo tenderloin,[0.32460244],,
['item_7926'],82214890,"Ham Turkey Cooked, El Gallito (2/10#)",185 A 4 Bottom sirloin or “flap meat”,[0.38978684],,
['item_7267'],18023696,"Fore Shank B/In, Aurora (N/R)",180 3 Loin strip bnls 0x1_Choice,[0.30131666],,
['item_6926'],11263563,"Eye Round, Star Ranch (Ch_Angus)",171 C 3 Eye of round,[0.39121612],,
['item_8883'],20049980,Lamb Tripe,Ground beef 73%,[0.29615996],,
['item_13389'],44311010,"Tenderloin, Pork Single Pk Cryo, IBP",Trimmed pork sparerib MED,[0.47171797],,
['item_13403'],52011340,"Tenders Jumbo, Chicken Wayne F. (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.41207855],,
['item_10047'],78821649,"Pollock, Sltd, Boneless Wood Large (40#)",130 4 chuck short rib,[0.37755717],,
['item_8054'],18001620,"Hind Shank B/In, Mex Ribe",109E 1 Rib ribeye lip-on bn-in_Choice,[0.54117738],,
['item_582'],15191024,"Ball-Tip Bnls, National (CH)",185b Ball Tip,[0.57839352],,
['item_8259'],16044496,"Inner Skirts, Harmony",121 D 4 Inside skirt,[0.46146333],,
['item_9500'],73034969,"Octopus, Whole 2-4 Ckd, El General (40#)",167 A 4 knuckles,[0.29962784],,
['item_13632'],10194490,"Tongue #2, Harmony",174 3 Short loin Choice ,[0.27394186],,
['item_6999'],50041010,"Feet, Chicken 3D Tray Pk Tyson 12/1.75#",185 A 4 Bottom sirloin or “flap meat”,[0.46964736],,
['item_9922'],47053570,"Picnics Boneless, Pork IBP",Trimmed pork sparerib MED,[0.44046797],,
['item_12068'],10353570,"Scalded Tripe, Beef IBP (50#)",Ground beef 81%,[0.44454237],,
['item_583'],15193354,"Ball-Tip Bnls, Swift (CH)",185b Ball Tip,[0.49949293],,
['item_9638'],16025164,"Outside Skirts, True West Beef (Ch)",Ground beef 73%,[0.47461233],,
['item_9649'],10421370,"Oxlips, EVP",171 C 3 Eye of round,[0.22663808],,
['item_6857'],94755080,EP Mole Casero 12/10oz,167 A 4 knuckles,[0.35752262],,
['item_9104'],44121980,"Loin Boneless Strap-ON, Pork Smithfield",Trimmed pork sparerib MED,[0.42214051],,
['item_14629'],54049980,Wings Jumbo MISCUT (40#),114 A 3 shoulder clod,[0.38071857],,
['item_8624'],20079980,"Lamb Chops Lolli Pop, 60ct",185 A 4 Bottom sirloin or “flap meat”,[0.38440624],,
['item_4070'],94244890,"Cheese, Cincho El Gallito",189a Psmo tenderloin,[0.24980186],,
['item_13390'],44311060,"Tenderloin, Pork Single Pk, Indiana",Trimmed pork sparerib MED,[0.5368209],,
['item_12248'],16054541,"Short Rib Plate, 5 Star (Prime)",123 A 3 short rib choice,[0.57496121],,
['item_12671'],15141014,"Sirloin Fat On Culotte, IBP (Ch)",185 A 4 Bottom sirloin or “flap meat”,[0.3672474],,
['item_6130'],13083744,"Chuck Roll N/off, Excel (Ch)",116 A 3 chuck roll,[0.53042305],,
['item_13633'],10193350,"Tongue #2, Premium Trim, Swift",174 3 Short loin Choice ,[0.30090481],,
['item_12379'],74099989,"Shrimp, Ckd Broken 100-200ct, (5/2#)",120 1 brisket deckle off,[0.30931797],,
['item_9512'],73159989,"Octopus, Whole 6-8#, (30#)",168 1 top round inside ,[0.29349045],,
['item_13731'],18013790,"Trimmings, 50%, Beef, Black Mountain",Ground beef 81%,[0.55505908],,
['item_12138'],78494360,Seafood Mix W/Surimi No/Shrimp Pana 24/1,Trimmed pork sparerib MED,[0.3376181],,
['item_12632'],74084416,"Shrimp,Ckd Broken 60-90ct, Sea Cove,10/1",120 1 brisket deckle off,[0.26351911],,
['item_12904'],96384740,"Sofrito/Onio Pepper Blend, Mambo (12x2#)",185 A 4 Bottom sirloin or “flap meat”,[0.2302483],,
['item_13410'],96424740,"Tequeños Chesse, 4ct, Mambo 8x12z",189A 4 Loin tndrloin trmdheavy_Choice,[0.35979835],,
['item_14714'],52101890,"WOG 3/Up, 22HD, Case Farms",168 3 top round inside XT,[0.33292161],,
['item_12539'],74335529,"Shrimp, Hd/ON 30-40ct, BLK Pescanova 40#",114f Clod Tender (teres major),[0.35317896],,
['item_6169'],13081034,"Chuck Roll Trim, Blue Ribbon (AAA)",116 A 3 chuck roll,[0.5245747],,
['item_14672'],54004870,"Wings Small, Mar Jac (40#)",114 A 3 shoulder clod,[0.3985708],,
['item_14660'],54004610,"Wings Party, 2JT IQF, Integrity (4/5#)",168 3 top round inside XT,[0.32943305],,
['item_8537'],11121872,"Knuckle Pld, Nebraska Beef (CAngus)",Ground beef 81%,[0.42117773],,
['item_12635'],74725809,"Shrimp,Coconut Brd 16/20 Happy S(6/28oz)",185 A 4 Bottom sirloin or “flap meat”,[0.37333294],,
['item_452'],97105740,"Bacon Low S Hardwood Smkd, Bar S 24/12oz",1/4 trim boneless Pork butt VAC,[0.47190724],,
['item_14695'],52299980,"WOG 2.5/Up, SPLIT",1/4 trim boneless Pork butt VAC,[0.34512546],,
['item_7295'],97225740,"Franks Jumbo Chiken, Bar S (24/1#)",130 4 chuck short rib,[0.44658604],,
['item_7299'],97265740,"Franks Jumbo Jumbo 1/4#, Bar S (4/5#)",185 A 4 Bottom sirloin or “flap meat”,[0.42986651],,
['item_11935'],97305740,"Sausage Hot Smkd, 14ct, Bar S (6/2.5#)",185 A 4 Bottom sirloin or “flap meat”,[0.49124222],,
['item_11978'],97425840,"Sausage On A Bun,Twin Williams S (6/16.5",185 A 4 Bottom sirloin or “flap meat”,[0.40518672],,
['item_8080'],207900028,Honey Ham Sliced Hillshire (2/22oz),Trimmed pork sparerib MED,[0.44030016],,
['item_11984'],97575850,"Sausage Patties Maple, S F (12/12oz)",185 A 4 Bottom sirloin or “flap meat”,[0.42259157],,
['item_6885'],17063810,"Export Rib, Mex FC",130 4 chuck short rib,[0.41275522],,
['item_8764'],20089980,Lamb Necks,Trimmed pork sparerib MED,[0.31069443],,
['item_6938'],96485870,"F Cup, Perfect Peach,True  F, (12/7z)",Cap & Wedge,[0.29356968],,
['item_6936'],96495870,"F Cup, Coco Pina,True  F, (12/7z)",Cap & Wedge,[0.30133916],,
['item_12801'],82265810,"Smoked Shanks Skinless, Pork Alex Deli",Trimmed pork sparerib MED,[0.50072332],,
['item_9272'],98035920,"Mild Link Beef, Moo & Oink (12/2#)",Ground beef 81%,[0.45061598],,
['item_12133'],78595829,"Seafood Medley, Paella Sea Best (12/1#)",193 Flank,[0.28143922],,
['item_9360'],78665829,"Mussels, Whl Ckd, 25-30 Sea Best (10/1#)",114f Clod Tender (teres major),[0.31967871],,
['item_13407'],59024240,"Tenders, Breaded Chicken Lake Liner 8/3#",114f Clod Tender (teres major),[0.43089337],,
['item_11582'],82005930,"Riblets, Pork Aunt Bessie`s (10#)",Trimmed pork sparerib MED,[0.46665319],,
['item_8434'],207900041,"Johnsonville Italian Sausage, 5:1, 10LB",185 A 4 Bottom sirloin or “flap meat”,[0.49775467],,
['item_8066'],97251900,Hny Ham.Hny Smkd TkyLOF(6/20 OZ),Trimmed pork sparerib MED,[0.34035936],,
['item_2386'],97351900,BF Ham/BF Turkey(6/20 OZ))LOF,185 A 4 Bottom sirloin or “flap meat”,[0.43336015],,
['item_9061'],97451900,LOF Deli Shaved Bf Ham(8/9 oz oz),1/4 trim boneless Pork butt VAC,[0.41424987],,
['item_6467'],97469740,"Cotto Salami, Bar S (12/1lb))",114 A 3 shoulder clod,[0.42952992],,
['item_7298'],97472740,"Franks Jumbo Classic, BL Bar S (8/3 lb))",185 A 4 Bottom sirloin or “flap meat”,[0.44004719],,
['item_7118'],13191201,"Flank Steak, Creekstone (Prime)",193 Flank,[0.42928472],,
['item_8982'],10301211,"Lifter Meat (Blade), Creeckstone (Prime)",Ground beef 81%,[0.35125772],,
['item_12575'],74595309,"Shrimp, Hdls Sh/On 21-25ct, Champmar 6/4",120 1 brisket deckle off,[0.34918604],,
